time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2020-10-19 01:00:00,0.0,0.0,0.21920206069963,0.0,0.0,0.0,0.0,0.5357548240635643
2020-10-19 02:00:00,0.0,0.0,0.2782258825736054,0.0,0.0,0.0,0.0,0.5357548240635643
2020-10-19 03:00:00,0.0,0.0,0.3487792585418128,0.0,0.0,0.0,0.0,0.537268255769959
2020-10-19 04:00:00,0.0,0.0,0.42560098781518785,0.0,0.0,0.0,0.0,0.5406734771093463
2020-10-19 05:00:00,0.0,0.0,0.5039627235521398,0.0,0.0,0.0,0.0,0.546727203934923
2020-10-19 06:00:00,0.006898557952042555,0.0009457937752645587,0.5795255121803854,0.5,0.0,0.0,0.006535855844587002,0.5512674990541051
2020-10-19 07:00:00,0.08323982878277854,0.03793836976707153,0.6481143551884024,1.0,0.07876297723151358,0.11436950146627564,0.0750497914803027,0.5542943624668942
2020-10-19 08:00:00,0.2089099447284212,0.14401916529543862,0.7055864595230322,1.0,0.3834729846804621,0.25219941348973607,0.1927572154749986,0.5603480892924709
2020-10-19 09:00:00,0.3216556539084902,0.26670686527448223,0.7479834815744727,1.0,0.717969132829301,0.4956011730205278,0.2885964782943949,0.5679152478244421
2020-10-19 10:00:00,0.3888958151518929,0.35775551814052475,0.7719384870592378,1.0,0.865475886913222,0.563049853372434,0.3755867902581386,0.574725690503217
2020-10-19 11:00:00,0.39853717325354276,0.3964925184121684,0.7753376268010873,1.0,0.888532062218266,0.36656891495601174,0.427187715039229,0.5796443435489973
2020-10-19 12:00:00,0.34920832813863606,0.3765107997178138,0.7578676178121341,1.0,0.8083103176245516,0.16715542521994134,0.4094596764432773,0.5845629965947793
2020-10-19 13:00:00,0.24901300752192163,0.3009858515716302,0.7211036349164881,1.0,0.6364933444224757,0.12609970674486803,0.35639558970997137,0.5860764283011739
2020-10-19 14:00:00,0.12172214603332916,0.1848325681455481,0.6680817393739438,1.0,0.40962740433612244,0.07038123167155425,0.26454688788868275,0.5853197124479756
2020-10-19 15:00:00,0.021942402859161367,0.06638949769433494,0.6026314646719239,0.75,0.16041644176962916,0.01759530791788856,0.12310185019408315,0.5875898600075667
2020-10-19 16:00:00,0.0,0.005418237096972376,0.5288663261741654,0.0,0.015287469520100504,0.0,0.021445066859326692,0.5936435868331451
2020-10-19 17:00:00,0.0,0.0,0.45094668354747974,0.0,0.0,0.0,0.0,0.6008323874385164
2020-10-19 18:00:00,0.0,0.0,0.37313244060271195,0.0,0.0,0.0,0.0,0.6042376087779038
2020-10-19 19:00:00,0.0,0.0,0.3000026396764783,0.0,0.0,0.0,0.0,0.604994324631102
2020-10-19 20:00:00,0.0,0.0,0.23665447965277883,0.0,0.0,0.0,0.0,0.6038592508513057
2020-10-19 21:00:00,0.0,0.0,0.18862151409875336,0.0,0.0,0.0,0.0,0.6004540295119182
2020-10-19 22:00:00,0.0,0.0,0.16119124687964245,0.0,0.0,0.0,0.0,0.5970488081725308
2020-10-19 23:00:00,0.0,0.0,0.15797070104326486,0.0,0.0,0.0,0.0,0.5955346197502832
2020-10-20 00:00:00,0.0,0.0,0.17324194384557906,0.0,0.0,0.0,0.0,0.5932652289065452
2020-10-20 01:00:00,0.0,0.0,0.2153256946202082,0.0,0.0,0.0,0.0,0.5875898600075667
2020-10-20 02:00:00,0.0,0.0,0.27451639932388683,0.0,0.0,0.0,0.0,0.5800227014755954
2020-10-20 03:00:00,0.0,0.0,0.34518981381872277,0.0,0.0,0.0,0.0,0.5713204691638296
2020-10-20 04:00:00,0.0,0.0,0.422067164846461,0.0,0.0,0.0,0.0,0.5633749527052601
2020-10-20 05:00:00,0.0,0.0,0.5004201207899093,0.0,0.0,0.0,0.0,0.5550510783200907
2020-10-20 06:00:00,0.005028466940946681,0.00047295428360368826,0.5759155737773649,0.5,0.0,0.00879765395894428,0.006126374813082454,0.546727203934923
2020-10-20 07:00:00,0.07679840418900387,0.03373441332042031,0.6443785255315271,1.0,0.12997076248852502,0.11730205278592375,0.08466175964732715,0.5384033295497536
2020-10-20 08:00:00,0.19931014420479573,0.13578695754149084,0.7017071656746683,1.0,0.4015621632148184,0.21114369501466276,0.2674768411813723,0.5278093076049949
2020-10-20 09:00:00,0.31072601088808544,0.25635887671400437,0.7439519437411163,1.0,0.534797085788671,0.33724340175953077,0.47971191406645564,0.5191070752932272
2020-10-20 10:00:00,0.37725969330507414,0.3464963800131248,0.7677839829303108,1.0,0.39546827538132673,0.3489736070381232,0.6527069484476182,0.5088914112750668
2020-10-20 11:00:00,0.3866932635166022,0.38482745301657606,0.7711157839864905,1.0,0.19811082902098867,0.4134897360703812,0.7203467232375959,0.49640559969731346
2020-10-20 12:00:00,0.3374890911357686,0.36479782016528933,0.7536311478639022,1.0,0.12765284361308554,0.3489736070381232,0.6482364818654537,0.48202799848656913
2020-10-20 13:00:00,0.23808336450151682,0.2896954027939073,0.7169081420223707,1.0,0.08420720402145193,0.2668621700879765,0.496441579244047,0.46878547105561946
2020-10-20 14:00:00,0.11324440011636121,0.1749849071553583,0.6639535851654961,1.0,0.025584541022953065,0.10263929618768328,0.3195781678686045,0.4562996594778662
2020-10-20 15:00:00,0.01841000706478826,0.060176806223670165,0.5985823602249145,0.75,0.00326885228929942,0.005865102639296188,0.13422576318014776,0.4449489216799093
2020-10-20 16:00:00,0.0,0.004262270753602676,0.5248669937991728,0.0,8.667128355628176e-05,0.0,0.021262947721092527,0.43473250094589405
2020-10-20 17:00:00,0.0,0.0,0.44696491778614017,0.0,0.0,0.0,0.0,0.4218690881573973
2020-10-20 18:00:00,0.0,0.0,0.3691331082277194,0.0,0.0,0.0,0.0,0.41051835035944045
2020-10-20 19:00:00,0.0,0.0,0.2959447402115667,0.0,0.0,0.0,0.0,0.39954597048808177
2020-10-20 20:00:00,0.0,0.0,0.23251462607963821,0.0,0.0,0.0,0.0,0.3878168747635267
2020-10-20 21:00:00,0.0,0.0,0.184408454590983,0.0,0.0,0.0,0.0,0.3779795686719644
2020-10-20 22:00:00,0.0,0.0,0.15695769298927695,0.0,0.0,0.0,0.0,0.3711691259931896
2020-10-20 23:00:00,0.0,0.0,0.15379277476280034,0.0,0.0,0.0,0.0,0.36511539916761293
2020-10-21 00:00:00,0.0,0.0,0.1692191893190492,0.0,0.0,0.0,0.0,0.35830495648883814
2020-10-21 01:00:00,0.0,0.0,0.21148152228807443,0.0,0.0,0.0,0.0,0.34846765039727584
2020-10-21 02:00:00,0.0,0.0,0.2708303382257055,0.0,0.0,0.0,0.0,0.3427922814982974
2020-10-21 03:00:00,0.0,0.0,0.3416179357092858,0.0,0.0,0.0,0.0,0.3378736284525154
2020-10-21 04:00:00,0.0,0.0,0.418550920202463,0.0,0.0,0.0,0.0,0.33371169125993155
2020-10-21 05:00:00,0.0,0.0,0.49689508932576204,0.0,0.0,0.0,0.0,0.33371169125993155
2020-10-21 06:00:00,0.0038648547562648047,0.0002978850916122354,0.5723144161047341,0.25,0.0,0.002932551319648094,0.002023910539468058,0.3397654180855082
2020-10-21 07:00:00,0.0706063250633753,0.030067605107635353,0.6406631832306015,1.0,8.98093817540092e-05,0.04105571847507331,0.02991733906214987,0.3477109345440794
2020-10-21 08:00:00,0.18979345883721896,0.12777481053360254,0.697839582902073,1.0,0.0014344843997069197,0.08211143695014662,0.11839096904504476,0.3530079455164579
2020-10-21 09:00:00,0.299837925445705,0.24614308255487558,0.7399438280592973,1.0,0.025542699713650033,0.10850439882697947,0.2777683604513987,0.35754824063564167
2020-10-21 10:00:00,0.3657898017703528,0.335343654016717,0.763655828721863,1.0,0.08700900269565624,0.04105571847507331,0.39295986172030734,0.3598183881952327
2020-10-21 11:00:00,0.37505714166978343,0.37327020021367824,0.7669202910923731,1.0,0.09710598606875674,0.02346041055718475,0.4366381883908507,0.3628452516080219
2020-10-21 12:00:00,0.32601919960104725,0.3532107030905481,0.7494327272008426,1.0,0.06894423856527825,0.1788856304985337,0.4506308411479949,0.3628452516080219
2020-10-21 13:00:00,0.22736150937123384,0.27857001564660094,0.7127507101245014,1.0,0.057626911565045486,0.07917888563049853,0.38817269860733566,0.36398032538781655
2020-10-21 14:00:00,0.10505755225865436,0.16539356279844758,0.6598722752601229,1.0,0.02853584766129197,0.01759530791788856,0.23895749710904643,0.36511539916761293
2020-10-21 15:00:00,0.015085400822840043,0.054257982126618996,0.5945713167741533,0.75,0.005747725715632834,0.0,0.08075700937759393,0.3617101778282255
2020-10-21 16:00:00,0.0,0.003135656710011492,0.5209115779583126,0.0,0.00018963079109124407,0.0,0.010290490403265542,0.3590616723420363
2020-10-21 17:00:00,0.0,0.0,0.44302999632787504,0.0,0.0,0.0,0.0,0.35830495648883814
2020-10-21 18:00:00,0.0,0.0,0.36517183684897486,0.0,0.0,0.0,0.0,0.3564131668558453
2020-10-21 19:00:00,0.0,0.0,0.29192784122292115,0.0,0.0,0.0,0.0,0.3530079455164579
2020-10-21 20:00:00,0.0,0.0,0.22840989402272782,0.0,0.0,0.0,0.0,0.34998108210367046
2020-10-21 21:00:00,0.0,0.0,0.1802276005415764,0.0,0.0,0.0,0.0,0.34544078698448666
2020-10-21 22:00:00,0.0,0.0,0.15275048901939087,0.0,0.0,0.0,0.0,0.34203556564510096
2020-10-21 23:00:00,0.0,0.0,0.14964705394069971,0.0,0.0,0.0,0.0,0.34014377601210816
2020-10-22 00:00:00,0.0,0.0,0.16522571248194093,0.0,0.0,0.0,0.0,0.33673855467272074
2020-10-22 01:00:00,0.0,0.0,0.20765493999174514,0.0,0.0,0.0,0.0,0.33181990162693875
2020-10-22 02:00:00,0.0,0.0,0.26715891597223507,0.0,0.0,0.0,0.0,0.3291713961407495
2020-10-22 03:00:00,0.0,0.0,0.3380665402713681,0.0,0.0,0.0,0.0,0.3257661748013621
2020-10-22 04:00:00,0.0,0.0,0.41505223631658,0.0,0.0,0.0,0.0,0.3246311010215657
2020-10-22 05:00:00,0.0,0.0,0.493378838826226,0.0,0.0,0.0,0.0,0.32652289065455853
2020-10-22 06:00:00,0.002909030461704692,0.0002261860441282268,0.5687279014928015,0.25,0.0,0.0,0.0008906988662536401,0.32992811199394595
2020-10-22 07:00:00,0.0647051489839172,0.026671884955331238,0.6369624832877093,1.0,0.0,0.03225806451612903,0.021324033241955923,0.3325766174801369
2020-10-22 08:00:00,0.18048456135976396,0.11999169641002431,0.6939983500499571,1.0,0.0,0.09970674486803519,0.0676502173825338,0.33673855467272074
2020-10-22 09:00:00,0.28907451273739765,0.23606788556731004,0.7359561950489975,1.0,0.0,0.16129032258064516,0.12263845508607725,0.34014377601210816
2020-10-22 10:00:00,0.3544445829697045,0.32430425521793665,0.759554012722819,1.0,0.00013000692533442264,0.3020527859237537,0.16283947134719487,0.34203556564510096
2020-10-22 11:00:00,0.36346257740098903,0.3618276016032669,0.7627570036566194,1.0,0.007151800509244598,0.1759530791788856,0.20291003216383316,0.34468407113129024
2020-10-22 12:00:00,0.31467398080039893,0.34175647835216805,0.745269439765089,1.0,0.06850057424208353,0.07331378299120234,0.24573813412825576,0.3469542186908812
2020-10-22 13:00:00,0.2169305572871213,0.26761799188301577,0.7086372064718404,1.0,0.10490378351832573,0.17302052785923755,0.2159713660709555,0.3461975028376848
2020-10-22 14:00:00,0.09720317499896106,0.15606910511691052,0.655826095068733,1.0,0.06866331003728779,0.07331378299120234,0.13955540641938327,0.34846765039727584
2020-10-22 15:00:00,0.012425715829281469,0.048865244911824174,0.5906012620885823,0.5,0.02523837890509423,0.00879765395894428,0.06344097764053794,0.34998108210367046
2020-10-22 16:00:00,0.0,0.0023522820546398628,0.5170000786515849,0.0,0.0,0.0,0.009610871249233818,0.35225122966326144
2020-10-22 17:00:00,0.0,0.0,0.43913606363480034,0.0,0.0,0.0,0.0,0.3545213772228525
2020-10-22 18:00:00,0.0,0.0,0.3612603375422471,0.0,0.0,0.0,0.0,0.36019674612183095
2020-10-22 19:00:00,0.0,0.0,0.28795485876840804,0.0,0.0,0.0,0.0,0.36398032538781655
2020-10-22 20:00:00,0.0,0.0,0.22434615073100772,0.0,0.0,0.0,0.0,0.3643586833144148
2020-10-22 21:00:00,0.0,0.0,0.17609066302630222,0.0,0.0,0.0,0.0,0.36549375709421117
2020-10-22 22:00:00,0.0,0.0,0.14858427381469508,0.0,0.0,0.0,0.0,0.3692773363601968
2020-10-22 23:00:00,0.0,0.0,0.14553353857696283,0.0,0.0,0.0,0.0,0.3726825576995842
2020-10-23 00:00:00,0.0,0.0,0.16125565779636997,0.0,0.0,0.0,0.0,0.3760877790389716
2020-10-23 01:00:00,0.0,0.0,0.20385469590481953,0.0,0.0,0.0,0.0,0.37873628452516084
2020-10-23 02:00:00,0.0,0.0,0.26351091587030184,0.0,0.0,0.0,0.0,0.3810064320847519
2020-10-23 03:00:00,0.0,0.0,0.3345298071003128,0.0,0.0,0.0,0.0,0.38403329549754106
2020-10-23 04:00:00,0.0,0.0,0.41156526350646566,0.0,0.0,0.0,0.0,0.3863034430571321
2020-10-23 05:00:00,0.0,0.0,0.48988308270928527,0.0,0.0,0.0,0.0,0.3893303064699213
2020-10-23 06:00:00,0.0019947637451689314,0.00015476249730698102,0.5651618777501412,0.25,0.0,0.0,0.002103546447015225,0.3953840332954979
2020-10-23 07:00:00,0.05909487595062959,0.023401130526153,0.6332793499584702,1.0,0.07789551722971322,0.06451612903225806,0.06228957851946559,0.39992432841468
2020-10-23 08:00:00,0.17134189419440635,0.11244573325695228,0.6901746838114943,1.0,0.40762353437365173,0.22580645161290325,0.18869656191614848,0.4037079076806656
2020-10-23 09:00:00,0.27843577276316334,0.22614166097145574,0.7319949353813288,1.0,0.8978945931345107,0.5161290322580645,0.2969753099521877,0.4082482027998494
2020-10-23 14:00:00,0.08976436853260192,0.14702152560145007,0.6518267662070631,1.0,0.6970427399410802,0.03225806451612903,0.21291449760760123,0.4112750662126369
2020-10-23 15:00:00,0.01030627935003948,0.04392624810524419,0.5866780520574182,0.5,0.20709266379587465,0.0,0.09103955887378137,0.4097616345062423
2020-10-23 16:00:00,0.0,0.0018318268650981617,0.5131295681100474,0.0,0.0,0.0,0.011641465858069206,0.4082482027998494
2020-10-23 17:00:00,0.0,0.0,0.43528311385137797,0.0,0.0,0.0,0.0,0.4082482027998494
2020-10-23 18:00:00,0.0,0.0,0.35738982700070965,0.0,0.0,0.0,0.0,0.4097616345062423
2020-10-23 19:00:00,0.0,0.0,0.28402286507908514,0.0,0.0,0.0,0.0,0.40900491865304583
2020-10-23 20:00:00,0.0,0.0,0.22032925174236218,0.0,0.0,0.0,0.0,0.40635565645100186
2020-10-23 21:00:00,0.0,0.0,0.17199178650727612,0.0,0.0,0.0,0.0,0.4044646235338638
2020-10-23 22:00:00,0.0,0.0,0.14445026406836306,0.0,0.0,0.0,0.0,0.40030268634127825
2020-10-23 23:00:00,0.0,0.0,0.14144927748049604,0.0,0.0,0.0,0.0,0.39197881195611056
2020-10-24 00:00:00,0.0,0.0,0.1573178085691628,0.0,0.0,0.0,0.0,0.38403329549754106
2020-10-24 01:00:00,0.0,0.0,0.2000720184315469,0.0,0.0,0.0,0.0,0.37570942111237166
2020-10-24 02:00:00,0.0,0.0,0.2598863379199059,0.0,0.0,0.0,0.0,0.3677639046538022
2020-10-24 03:00:00,0.0,0.0,0.33101355660077686,0.0,0.0,0.0,0.0,0.3617101778282255
2020-10-24 04:00:00,0.0,0.0,0.4080987850789465,0.0,0.0,0.0,0.0,0.35830495648883814
2020-10-24 05:00:00,0.0,0.0,0.4863990376681131,0.0,0.0,0.0,0.0,0.3552780930760506
2020-10-24 06:00:00,0.0010804970286331713,8.361445114849797e-05,0.5616104940232993,0.25,0.0,0.0,0.0012666402995930386,0.3526295875898597
2020-10-24 07:00:00,0.053692390807463734,0.02024331897117767,0.6296167086696111,1.0,0.0031062689160076358,0.05865102639296187,0.06679524530694983,0.35225122966326144
2020-10-24 08:00:00,0.1624070149191705,0.10514375349082297,0.6863744397245687,1.0,0.09293687019116338,0.25513196480938416,0.2354635790078127,0.3548997351494507
2020-10-24 09:00:00,0.2679632631010264,0.21637304112141256,0.7280600139230637,1.0,0.6949550977000549,0.48387096774193544,0.3245789788100435,0.35565645100264887
2020-10-24 14:00:00,0.08269958026846194,0.1382602234163441,0.647871350366203,1.0,0.7047429754120144,0.07038123167155425,0.19394008819737518,0.34846765039727584
2020-10-24 15:00:00,0.008228400448821843,0.03923305298998114,0.5827958304401121,0.5,0.18660245759114322,0.0,0.08729788641602608,0.3496027241770722
2020-10-24 16:00:00,0.0,0.0013206239061475768,0.5093058983582618,0.0,0.0,0.0,0.010724437238236448,0.34203556564510096
2020-10-24 17:00:00,0.0,0.0,0.4314858033889324,0.0,0.0,0.0,0.0,0.33484676503972793
2020-10-24 18:00:00,0.0,0.0,0.35356908853118896,0.0,0.0,0.0,0.0,0.33030646992054413
2020-10-24 19:00:00,0.0,0.0,0.28013771569283685,0.0,0.0,0.0,0.0,0.3242527430949675
2020-10-24 20:00:00,0.0,0.0,0.21635920876786696,0.0,0.0,0.0,0.0,0.3159288687097998
2020-10-24 21:00:00,0.0,0.0,0.16793389875344034,0.0,0.0,0.0,0.0,0.31214528944381414
2020-10-24 22:00:00,0.0,0.0,0.14035724308722133,0.0,0.0,0.0,0.0,0.30230722663639714
2020-10-25 01:00:00,0.0,0.0,0.19631861864769587,0.0,0.0,0.0,0.0,0.2572833900870226
2020-10-25 02:00:00,0.0,0.0,0.25628225435210517,0.0,0.0,0.0,0.0,0.23836549375709445
2020-10-25 03:00:00,0.0,0.0,0.32751487271489393,0.0,0.0,0.0,0.0,0.2190684827847134
2020-10-25 04:00:00,0.0,0.0,0.40464401772719594,0.0,0.0,0.0,0.0,0.20166477487703285
2020-10-25 05:00:00,0.0,0.0,0.4829325592405939,0.0,0.0,0.0,0.0,0.18047673098751368
2020-10-25 06:00:00,0.00016623031209741097,1.2741905652777697e-05,0.5580766769101104,0.25,0.0,0.0,5.28205612622105e-05,0.16761256148316223
2020-10-25 07:00:00,0.048497693554419644,0.01718565052961329,0.6259687132521081,1.0,4.482997425324919e-06,0.0,0.015003793844913972,0.15777525539159992
2020-10-25 08:00:00,0.15363836595603206,0.0980911936580482,0.6825976177891804,1.0,0.0028292943917463116,0.011730205278592375,0.10029579514306837,0.14415437003405202
2020-10-25 09:00:00,0.25765698375098695,0.20677064918792504,0.7241514423852782,1.0,0.048035690995475284,0.08211143695014662,0.2829539461414985,0.1373439273552772
2020-10-25 10:00:00,0.3210738478161493,0.29193648130186184,0.7474389165512306,1.0,0.0813867232026438,0.10557184750733138,0.4559115200509929,0.12977676882330594
2020-10-25 11:00:00,0.3295515937331172,0.32825536633965957,0.7504808684821364,1.0,0.04654307700271335,0.10557184750733138,0.3884940128865967,0.1301551267499059
2020-10-25 12:00:00,0.28146947595894106,0.3082625128268517,0.7330079434353167,1.0,0.05551183636844214,0.21407624633431083,0.3338407887827275,0.13810064320847537
2020-10-25 13:00:00,0.18684287079748993,0.23588371337425312,0.6965337979538689,1.0,0.05419532945787172,0.16129032258064516,0.27840279048108674,0.14604615966704484
2020-10-25 14:00:00,0.07592569505049244,0.12979374367381602,0.6439569232905331,1.0,0.009077322620045406,0.093841642228739,0.09903863337977546,0.1608021188043891
2020-10-25 15:00:00,0.0062751942816772635,0.03476772447288917,0.5789604527745483,0.5,2.65991210455928e-05,0.00879765395894428,0.025990997172803763,0.1789632992811191
2020-10-25 16:00:00,0.0,0.0008173760288342667,0.5055261474828238,0.0,0.0,0.0,0.001706055520890937,0.1940976163450616
2020-10-25 17:00:00,0.0,0.0,0.4277294758361392,0.0,0.0,0.0,0.0,0.20544835414301849
2020-10-25 18:00:00,0.0,0.0,0.3497922665958006,0.0,0.0,0.0,0.0,0.21679909194097535
2020-10-25 19:00:00,0.0,0.0,0.2762994106096632,0.0,0.0,0.0,0.0,0.22625804010593942
2020-10-25 20:00:00,0.0,0.0,0.21243305890535266,0.0,0.0,0.0,0.0,0.23382519863791068
2020-10-25 21:00:00,0.0,0.0,0.16391407199585264,0.0,0.0,0.0,0.0,0.23874385168369266
2020-10-25 22:00:00,0.0,0.0,0.13629642756444335,0.0,0.0,0.0,0.0,0.24328414680287475
2020-10-26 00:00:00,0.0,0.0,0.14953287095195544,0.0,0.0,0.0,0.0,0.24631101021566393
2020-10-26 01:00:00,0.0,0.0,0.1925944965532665,0.0,0.0,0.0,0.0,0.24782444192205852
2020-10-26 02:00:00,0.0,0.0,0.25270159293584166,0.0,0.0,0.0,0.0,0.24479757850926934
2020-10-26 03:00:00,0.0,0.0,0.32403375544266394,0.0,0.0,0.0,0.0,0.24139235716988192
2020-10-26 04:00:00,0.0,0.0,0.40121267252698267,0.0,0.0,0.0,0.0,0.24025728339008728
2020-10-26 05:00:00,0.0,0.0,0.4794865751956698,0.0,0.0,0.0,0.0,0.23874385168369266
2020-10-26 06:00:00,0.0,0.0,0.5545604275816821,0.0,0.0,0.0,0.0,0.24177071509648188
2020-10-26 07:00:00,0.043593899347546025,0.0149015438689807,0.6223441329594971,1.0,0.07181357807869251,0.04105571847507331,0.04327680939181984,0.24631101021566393
2020-10-26 08:00:00,0.14511906246103976,0.09129194290965066,0.6788471457742715,1.0,0.4358350072845719,0.2316715542521994,0.14356485967958657,0.24706772606886038
2020-10-26 13:00:00,0.17724307027386443,0.2257066270582425,0.6925842376508932,1.0,0.9032288221109561,0.12609970674486803,0.31733465503555747,0.27884979190313997
2020-10-26 14:00:00,0.06948427045671778,0.1216294651999501,0.64009226828688,1.0,0.3675623038016177,0.03812316715542522,0.24008375785564073,0.28074158153613277
2020-10-26 15:00:00,0.004321988114532685,0.03052787488155767,0.5751748475323335,0.25,0.09514878112081869,0.0,0.0861948116274582,0.2845251608021184
2020-10-26 16:00:00,0.0,0.000334239699902638,0.5017961745349403,0.0,0.0,0.0,0.006443905941162755,0.28830874006810403
2020-10-26 17:00:00,0.0,0.0,0.42402584812430494,0.0,0.0,0.0,0.0,0.29020052970109683
2020-10-26 18:00:00,0.0,0.0,0.34606814450137124,0.0,0.0,0.0,0.0,0.2928482784714331
2020-10-26 19:00:00,0.0,0.0,0.2725138053674484,0.0,0.0,0.0,0.0,0.293227393113886
2020-10-26 20:00:00,0.0,0.0,0.20855083728804652,0.0,0.0,0.0,0.0,0.2928482784714331
2020-10-26 21:00:00,0.0,0.0,0.1599469450792238,0.0,0.0,0.0,0.0,0.29057888762769507
2020-10-26 22:00:00,0.0,0.0,0.13227952857579783,0.0,0.0,0.0,0.0,0.2875520242149076
2020-10-26 23:00:00,0.0,0.0,0.12939274839882664,0.0,0.0,0.0,0.0,0.28339008702232377
2020-10-27 00:00:00,0.0,0.0,0.1456828547930131,0.0,0.0,0.0,0.0,0.2784714339765417
2020-10-27 01:00:00,0.0,0.0,0.18889379661037434,0.0,0.0,0.0,0.0,0.2743094967839579
2020-10-27 02:00:00,0.0,0.0,0.24914141419109753,0.0,0.0,0.0,0.0,0.2674990541051831
2020-10-27 03:00:00,0.0,0.0,0.3205760603219712,0.0,0.0,0.0,0.0,0.2603102534998101
2020-10-27 04:00:00,0.0,0.0,0.3977959661714802,0.0,0.0,0.0,0.0,0.2569050321604244
2020-10-27 05:00:00,0.0,0.0,0.47605522999545663,0.0,0.0,0.0,0.0,0.25349981082103695
2020-10-27 06:00:00,0.0,0.0,0.5510617425246915,0.0,0.0,0.0,0.0,0.2527430949678388
2020-10-27 07:00:00,0.03889789303079416,0.012842279727577597,0.6187459049295807,1.0,0.06473298848921671,0.0469208211143695,0.03762804894942982,0.2546348846008316
2020-10-27 08:00:00,0.13684910443419357,0.0847480583172456,0.6751171681419578,1.0,0.40708156987157945,0.22873900293255128,0.13298799596036126,0.25236473704124057
2020-10-27 09:00:00,0.23741844325312716,0.1880996983635077,0.7164250601469141,1.0,0.9450380929257225,0.3870967741935484,0.22544470132808064,0.25009458948164953
2020-10-27 12:00:00,0.2602751111665212,0.2867278887300576,0.7250385563747531,1.0,0.9349555328496718,0.21407624633431083,0.39982096098099773,0.24139235716988192
2020-10-27 13:00:00,0.16793417279640943,0.21574336598995744,0.6886844494199341,1.0,0.33421059615617044,0.0967741935483871,0.4158332062777399,0.2376087779038963
2020-10-27 14:00:00,0.06345842164318663,0.11377345360100487,0.6362744575863014,1.0,0.20144079950852004,0.029325513196480937,0.24851445411975262,0.23306848278471423
2020-10-27 15:00:00,0.0033661638199725718,0.027002899001640695,0.5714390143621354,0.25,0.08293844103346121,0.0,0.07436648946934617,0.22966326144532684
2020-10-27 16:00:00,0.0,0.00025942979076826666,0.49812475228146985,0.0,0.0,0.0,0.0044930692456494736,0.2258796821793412
2020-10-27 17:00:00,0.0,0.0,0.4203719924844874,0.0,0.0,0.0,0.0,0.22285281876655375
2020-10-27 18:00:00,0.0,0.0,0.34239086671001645,0.0,0.0,0.0,0.0,0.21944759742716632
2020-10-27 19:00:00,0.0,0.0,0.26877505613938396,0.0,0.0,0.0,0.0,0.21642073401437714
2020-10-27 20:00:00,0.0,0.0,0.20471836432060558,0.0,0.0,0.0,0.0,0.2141505864547861
2020-10-27 21:00:00,0.0,0.0,0.15601495138990096,0.0,0.0,0.0,0.0,0.21301551267498972
2020-10-27 22:00:00,0.0,0.0,0.12830069058340038,0.0,0.0,0.0,0.0,0.21301551267498972
2020-10-27 23:00:00,0.0,0.0,0.1254490436337351,0.0,0.0,0.0,0.0,0.2145289443813843
2020-10-28 00:00:00,0.0,0.0,0.1418708996303188,0.0,0.0,0.0,0.0,0.21339387060158968
2020-10-28 01:00:00,0.0,0.0,0.18522239777905544,0.0,0.0,0.0,0.0,0.21188043889519506
2020-10-28 02:00:00,0.0,0.0,0.24560760878898438,0.0,0.0,0.0,0.0,0.21112372304199692
2020-10-28 03:00:00,0.0,0.0,0.31713885958387367,0.0,0.0,0.0,0.0,0.21112372304199692
2020-10-28 04:00:00,0.0,0.0,0.3944026819675151,0.0,0.0,0.0,0.0,0.2122587968217933
2020-10-28 05:00:00,0.0,0.0,0.47264437917783847,0.0,0.0,0.0,0.0,0.21301551267498972
2020-10-28 06:00:00,0.0,0.0,0.5475864807903459,0.0,0.0,0.0,0.0,0.2141505864547861
2020-10-28 07:00:00,0.03432656277272161,0.010848182972112168,0.6151652435133171,1.0,0.05407712477042571,0.0469208211143695,0.03209485211782096,0.21604237608777893
2020-10-28 08:00:00,0.12878693429746912,0.0784596500810982,0.6714164681990656,1.0,0.36421178624255357,0.1847507331378299,0.12319755910677514,0.21793416572077173
2020-10-28 09:00:00,0.22761085483937996,0.1790487439649284,0.7126043216773933,1.0,0.890601712696291,0.02346041055718475,0.2153208306308703,0.21679909194097535
2020-10-28 13:00:00,0.15891617836512487,0.20600171765479874,0.6848285777231075,1.0,0.5275862740899844,0.11730205278592375,0.34858338009141193,0.1869088157396903
2020-10-28 14:00:00,0.057765033453850305,0.10623007097080739,0.6325005634198553,1.0,0.08243477627272595,0.011730205278592375,0.21462965900439074,0.18350359440030287
2020-10-28 15:00:00,0.002410339525412459,0.023643247855273254,0.567750025495012,0.25,0.0027394850099923024,0.0,0.05391286130438594,0.1808550889141119
2020-10-28 16:00:00,0.0,0.00018563005073069202,0.49449724656213173,0.0,0.0,0.0,0.001674379386759765,0.17820658342792264
2020-10-28 17:00:00,0.0,0.0,0.41677083668562875,0.0,0.0,0.0,0.0,0.17972001513431726
2020-10-28 18:00:00,0.0,0.0,0.3387721442975048,0.0,0.0,0.0,0.0,0.17972001513431726
2020-10-28 19:00:00,0.0,0.0,0.2650860555611847,0.0,0.0,0.0,0.0,0.18047673098751368
2020-10-28 20:00:00,0.0,0.0,0.20093863803842668,0.0,0.0,0.0,0.0,0.18426031025349932
