,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
14899,2020-09-12 21:00:00,0.0,0.0,-19.39975,0.0,0.0,0.0,0.0,981.6
14900,2020-09-12 22:00:00,0.0,0.0,-21.8125,0.0,0.0,0.0,0.0,981.65
14901,2020-09-12 23:00:00,0.0,0.0,-22.40675,0.0,0.0,0.0,0.0,982.025
14902,2020-09-13 00:00:00,0.0,0.0,-21.6275,0.0,0.0,0.0,0.0,982.25
14903,2020-09-13 01:00:00,0.0,0.0,-18.682,0.0,0.0,0.0,0.0,982.05
14904,2020-09-13 02:00:00,0.0,0.0,-14.24975,0.0,0.0,0.0,0.0,982.575
14905,2020-09-13 03:00:00,0.0,0.0,-8.6925,0.0,0.0,0.0,0.0,983.1
14906,2020-09-13 04:00:00,0.125,36.1,-2.3939998,0.25,0.0,0.0,156.6,983.775
14907,2020-09-13 05:00:00,36.6,45166.773,4.26825,1.0,5407.6,9.8,31586.648,984.55
14908,2020-09-13 06:00:00,133.7,292876.5,10.92225,1.0,53407.773,29.4,126069.61,985.15
14909,2020-09-13 07:00:00,252.4,694602.44,17.1865,1.0,151972.83,78.4,245522.62,985.80005
14910,2020-09-13 08:00:00,361.525,1110706.5,22.654501,1.0,210880.86,137.20000000000002,365633.25,986.7
14911,2020-09-13 09:00:00,446.025,1462516.9,26.8975,1.0,218676.55,196.0,414790.66,987.55005
14912,2020-09-13 10:00:00,497.3,1708840.2,29.51075,1.0,285407.53,313.6,410214.84,988.5
14913,2020-09-13 11:00:00,510.675,1826074.4,30.199749,1.0,391533.25,176.4,394212.8,989.45
14914,2020-09-13 12:00:00,485.05,1803822.1,28.880249,1.0,510080.94,137.20000000000002,376608.12,990.1
14915,2020-09-13 13:00:00,422.55,1644018.0,25.71125,1.0,523409.4,156.8,354167.1,990.65
14916,2020-09-13 14:00:00,329.125,1361056.2,21.0335,1.0,451056.25,205.8,294362.06,991.05
14917,2020-09-13 15:00:00,214.875,983291.25,15.2675,1.0,358665.9,166.60000000000002,239199.83,991.475
14918,2020-09-13 16:00:00,98.375,560202.25,8.83675,1.0,204991.0,98.0,171280.53,992.025
14919,2020-09-13 17:00:00,17.225,190878.47,2.13975,0.75,66158.875,9.8,78592.48,992.7
14920,2020-09-13 18:00:00,0.0,15817.25,-4.4474998,0.0,0.0,0.0,13747.101,993.325
14921,2020-09-13 19:00:00,0.0,0.0,-10.55225,0.0,0.0,0.0,0.0,993.75
14922,2020-09-13 20:00:00,0.0,0.0,-15.79475,0.0,0.0,0.0,0.0,994.35
14923,2020-09-13 21:00:00,0.0,0.0,-19.79225,0.0,0.0,0.0,0.0,994.95
14924,2020-09-13 22:00:00,0.0,0.0,-22.202,0.0,0.0,0.0,0.0,995.6
14925,2020-09-13 23:00:00,0.0,0.0,-22.78675,0.0,0.0,0.0,0.0,996.15
14926,2020-09-14 00:00:00,0.0,0.0,-21.994751,0.0,0.0,0.0,0.0,996.55
14927,2020-09-14 01:00:00,0.0,0.0,-19.0315,0.0,0.0,0.0,0.0,996.85
14928,2020-09-14 02:00:00,0.0,0.0,-14.5815,0.0,0.0,0.0,0.0,997.25
14929,2020-09-14 03:00:00,0.0,0.0,-9.009,0.0,0.0,0.0,0.0,997.65
14930,2020-09-14 04:00:00,0.0,0.0,-2.701,0.0,0.0,0.0,0.0,998.1
14931,2020-09-14 05:00:00,33.475,39933.9,3.9645,1.0,5721.075,19.6,36618.75,998.65
14932,2020-09-14 06:00:00,128.35,277130.38,10.615,1.0,67454.1,98.0,127872.22,999.0
14933,2020-09-14 07:00:00,246.275,673686.2,16.86875,1.0,207839.08,156.8,240322.45,999.5
14934,2020-09-14 08:00:00,355.05,1087917.2,22.321,1.0,290514.94,137.20000000000002,378301.53,1000.35
14935,2020-09-14 09:00:00,439.3,1438702.1,26.545,1.0,400179.44,303.8,471225.7,1000.975
14936,2020-09-14 10:00:00,490.325,1684182.9,29.13975,1.0,545581.5,362.6,502754.5,1001.65
14937,2020-09-14 11:00:00,503.475,1800588.5,29.814499,1.0,590683.9,460.6,530932.9,1002.25
14938,2020-09-14 12:00:00,477.6,1777516.5,28.487751,1.0,508789.88,362.6,508000.8,1002.5
14939,2020-09-14 13:00:00,414.975,1616987.2,25.318249,1.0,291421.44,196.0,410406.03,1002.6
14940,2020-09-14 14:00:00,321.45,1333590.4,20.6435,1.0,179684.62,137.20000000000002,329043.2,1002.875
14941,2020-09-14 15:00:00,207.5,956135.9,14.88125,1.0,167757.58,117.6,290552.4,1003.15
14942,2020-09-14 16:00:00,92.275,535496.6,8.4535,1.0,109474.73,39.2,198903.2,1003.3
14943,2020-09-14 17:00:00,14.775001,174611.3,1.757,0.75,37897.2,9.8,77439.25,1003.3
14944,2020-09-14 18:00:00,0.0,12954.574,-4.83225,0.0,0.0,0.0,12622.05,1003.675
14945,2020-09-14 19:00:00,0.0,0.0,-10.9405,0.0,0.0,0.0,0.0,1004.25
14946,2020-09-14 20:00:00,0.0,0.0,-16.1865,0.0,0.0,0.0,0.0,1004.7
14947,2020-09-14 21:00:00,0.0,0.0,-20.18575,0.0,0.0,0.0,0.0,1005.15
14948,2020-09-14 22:00:00,0.0,0.0,-22.592499,0.0,0.0,0.0,0.0,1005.42505
14949,2020-09-14 23:00:00,0.0,0.0,-23.16825,0.0,0.0,0.0,0.0,1005.6
14950,2020-09-15 00:00:00,0.0,0.0,-22.36325,0.0,0.0,0.0,0.0,1006.0
14951,2020-09-15 01:00:00,0.0,0.0,-19.38175,0.0,0.0,0.0,0.0,1006.3
14952,2020-09-15 02:00:00,0.0,0.0,-14.9135,0.0,0.0,0.0,0.0,1006.45
14953,2020-09-15 03:00:00,0.0,0.0,-9.32625,0.0,0.0,0.0,0.0,1006.6
14954,2020-09-15 04:00:00,0.0,0.0,-3.00875,0.0,0.0,0.0,0.0,1006.5
14955,2020-09-15 05:00:00,30.4,35261.8,3.65975,1.0,2725.925,9.8,18423.525,1006.3
14956,2020-09-15 06:00:00,123.05,261687.4,10.3065,1.0,14632.875,68.60000000000001,89454.91,1006.35
14957,2020-09-15 07:00:00,240.125,652797.1,16.55,1.0,78542.83,127.4,225126.05,1006.6
14958,2020-09-15 08:00:00,348.525,1065043.0,21.986,1.0,243528.16,147.0,369382.8,1006.45
14959,2020-09-15 09:00:00,432.52502,1414753.5,26.19075,1.0,476455.94,166.60000000000002,491557.4,1006.2
14960,2020-09-15 10:00:00,483.35,1659365.9,28.767,1.0,623303.9,137.20000000000002,591097.9,1005.95
14961,2020-09-15 11:00:00,496.225,1774931.1,29.428,1.0,460569.72,176.4,662608.6,1005.4
14962,2020-09-15 12:00:00,470.125,1751039.9,28.09425,1.0,156141.25,117.6,559153.8,1004.975
14963,2020-09-15 13:00:00,407.325,1589800.1,24.92375,1.0,19747.65,98.0,340103.5,1004.525
14964,2020-09-15 14:00:00,313.825,1306003.6,20.252249,1.0,529.9,107.8,213923.81,1003.8
14965,2020-09-15 15:00:00,200.15,928941.4,14.494249,1.0,112.05,68.60000000000001,136053.72,1002.94995
14966,2020-09-15 16:00:00,86.325,510984.8,8.0695,1.0,18.625,19.6,81406.4,1001.975
14967,2020-09-15 17:00:00,12.4,158889.4,1.37325,0.75,0.65,0.0,34967.926,1001.025
14968,2020-09-15 18:00:00,0.0,10165.0,-5.2174997,0.0,0.0,0.0,4421.15,1000.1
14969,2020-09-15 19:00:00,0.0,0.0,-11.33,0.0,0.0,0.0,0.0,999.425
14970,2020-09-15 20:00:00,0.0,0.0,-16.5795,0.0,0.0,0.0,0.0,998.8
14971,2020-09-15 21:00:00,0.0,0.0,-20.58025,0.0,0.0,0.0,0.0,998.075
14972,2020-09-15 22:00:00,0.0,0.0,-22.984,0.0,0.0,0.0,0.0,997.55
14973,2020-09-15 23:00:00,0.0,0.0,-23.550499,0.0,0.0,0.0,0.0,997.25
14974,2020-09-16 00:00:00,0.0,0.0,-22.732,0.0,0.0,0.0,0.0,997.725
14975,2020-09-16 01:00:00,0.0,0.0,-19.7325,0.0,0.0,0.0,0.0,999.25
14976,2020-09-16 02:00:00,0.0,0.0,-15.246,0.0,0.0,0.0,0.0,1000.4
14977,2020-09-16 03:00:00,0.0,0.0,-9.6445,0.0,0.0,0.0,0.0,1001.55
14978,2020-09-16 04:00:00,0.0,0.0,-3.31725,0.0,0.0,0.0,0.0,1002.725
14979,2020-09-16 05:00:00,27.474998,30709.225,3.35425,1.0,2180.75,0.0,24046.074,1003.85
14980,2020-09-16 06:00:00,117.8,246561.72,9.99675,1.0,50885.953,29.4,92561.0,1004.85
14981,2020-09-16 07:00:00,233.95001,631948.06,16.22975,1.0,120404.23,78.4,179914.6,1005.44995
14982,2020-09-16 08:00:00,341.975,1042091.44,21.64975,1.0,97789.98,186.2,244473.25,1006.475
14983,2020-09-16 09:00:00,425.7,1390677.4,25.83625,1.0,31468.977,166.60000000000002,296654.28,1007.6
14984,2020-09-16 10:00:00,476.25,1634395.9,28.393501,1.0,71799.0,274.40000000000003,387327.8,1008.45
14985,2020-09-16 11:00:00,488.925,1749109.8,29.0405,1.0,460075.12,274.40000000000003,424101.28,1009.025
14986,2020-09-16 12:00:00,462.65,1724400.8,27.699749,1.0,604906.9,303.8,421534.75,1009.9
14987,2020-09-16 13:00:00,399.675,1562466.2,24.528751,1.0,462381.4,323.40000000000003,405500.2,1011.075
14988,2020-09-16 14:00:00,306.1,1278308.0,19.86,1.0,526146.8,186.2,329544.03,1012.0
14989,2020-09-16 15:00:00,192.8,901724.8,14.10625,1.0,433536.97,156.8,254781.28,1012.85
14990,2020-09-16 16:00:00,80.5,486700.25,7.68425,1.0,207665.62,39.2,170091.0,1013.45
14991,2020-09-16 17:00:00,10.1,143715.66,0.98875004,0.75,49146.75,9.8,70143.65,1013.825
14992,2020-09-16 18:00:00,0.0,7429.4004,-5.60425,0.0,0.0,0.0,9609.476,1014.5
14993,2020-09-16 19:00:00,0.0,0.0,-11.72,0.0,0.0,0.0,0.0,1015.475
14994,2020-09-16 20:00:00,0.0,0.0,-16.9735,0.0,0.0,0.0,0.0,1015.95
14995,2020-09-16 21:00:00,0.0,0.0,-20.976,0.0,0.0,0.0,0.0,1016.25
14996,2020-09-16 22:00:00,0.0,0.0,-23.376501,0.0,0.0,0.0,0.0,1016.375
14997,2020-09-16 23:00:00,0.0,0.0,-23.93325,0.0,0.0,0.0,0.0,1016.2
14998,2020-09-17 00:00:00,0.0,0.0,-23.10175,0.0,0.0,0.0,0.0,1016.35
14999,2020-09-17 01:00:00,0.0,0.0,-20.084251,0.0,0.0,0.0,0.0,1016.7
15000,2020-09-17 02:00:00,0.0,0.0,-15.5795,0.0,0.0,0.0,0.0,1016.45
15001,2020-09-17 03:00:00,0.0,0.0,-9.9627495,0.0,0.0,0.0,0.0,1016.05
15002,2020-09-17 04:00:00,0.0,0.0,-3.6265,0.0,0.0,0.0,0.0,1015.725
15003,2020-09-17 05:00:00,24.6,26265.225,3.04825,1.0,390.8,19.6,25225.8,1015.3
15004,2020-09-17 06:00:00,112.575,231765.16,9.68675,1.0,20777.574,58.8,135076.17,1014.875
15005,2020-09-17 07:00:00,227.8,611152.75,15.909,1.0,206204.28,156.8,271112.06,1014.65
15006,2020-09-17 08:00:00,335.375,1019070.6,21.31275,1.0,491802.34,156.8,372652.78,1014.3
15007,2020-09-17 09:00:00,418.84998,1366480.5,25.47975,1.0,557436.5,254.8,519117.44,1013.5
15008,2020-09-17 10:00:00,469.175,1609279.6,28.019,1.0,586314.75,343.0,632576.0,1012.6
15009,2020-09-17 11:00:00,481.625,1723131.8,28.652,1.0,872565.1,245.00000000000003,541108.3,1012.1
15010,2020-09-17 12:00:00,455.075,1697607.5,27.304249,1.0,668547.56,176.4,528858.4,1011.9
15011,2020-09-17 13:00:00,391.95,1534995.6,24.132751,1.0,161856.47,176.4,642450.94,1011.19995
15012,2020-09-17 14:00:00,298.425,1250516.0,19.46725,1.0,66739.23,127.4,605314.44,1010.3
15013,2020-09-17 15:00:00,185.525,874504.0,13.71725,1.0,45052.2,78.4,430696.1,1009.475
15014,2020-09-17 16:00:00,74.825,462678.22,7.2985,1.0,10117.75,29.4,210937.2,1008.5
15015,2020-09-17 17:00:00,8.3,129746.8,0.60325,0.5,793.775,0.0,62517.227,1007.525
15016,2020-09-17 18:00:00,0.0,5594.3003,-5.99175,0.0,0.0,0.0,6812.9,1007.0
15017,2020-09-17 19:00:00,0.0,0.0,-12.111,0.0,0.0,0.0,0.0,1006.8
15018,2020-09-17 20:00:00,0.0,0.0,-17.36825,0.0,0.0,0.0,0.0,1005.925
15019,2020-09-17 21:00:00,0.0,0.0,-21.3725,0.0,0.0,0.0,0.0,1005.25
15020,2020-09-17 22:00:00,0.0,0.0,-23.7695,0.0,0.0,0.0,0.0,1004.7
15021,2020-09-17 23:00:00,0.0,0.0,-24.317501,0.0,0.0,0.0,0.0,1004.075
15022,2020-09-18 00:00:00,0.0,0.0,-23.472,0.0,0.0,0.0,0.0,1003.55
15023,2020-09-18 01:00:00,0.0,0.0,-20.43575,0.0,0.0,0.0,0.0,1003.175
15024,2020-09-18 02:00:00,0.0,0.0,-15.91325,0.0,0.0,0.0,0.0,1002.825
15025,2020-09-18 03:00:00,0.0,0.0,-10.282,0.0,0.0,0.0,0.0,1002.425
15026,2020-09-18 04:00:00,0.0,0.0,-3.9359999,0.0,0.0,0.0,0.0,1002.15
15027,2020-09-18 05:00:00,21.8,21917.676,2.7410002,1.0,830.95,0.0,7339.275,1002.125
15028,2020-09-18 06:00:00,107.375,217307.11,9.3755,1.0,5156.325,9.8,38982.953,1002.4
15029,2020-09-18 07:00:00,221.6,590425.4,15.587,1.0,5630.875,29.4,74099.17,1002.975
15030,2020-09-18 08:00:00,328.775,995988.6,20.97475,1.0,1305.85,117.6,98411.95,1004.25
15031,2020-09-18 09:00:00,411.95,1342170.0,25.12275,1.0,4221.25,107.8,134478.84,1005.3
15032,2020-09-18 10:00:00,462.05,1584024.2,27.64375,1.0,81517.375,323.40000000000003,238410.44,1006.1
15033,2020-09-18 11:00:00,474.225,1697004.8,28.263248,1.0,404043.94,196.0,323202.2,1006.8
15034,2020-09-18 12:00:00,447.5,1670668.9,26.908249,1.0,767333.4,254.8,317356.44,1007.4
15035,2020-09-18 13:00:00,384.25,1507398.6,23.73575,1.0,844132.25,264.6,287133.88,1008.025
15036,2020-09-18 14:00:00,290.7,1222640.1,19.07375,1.0,718831.7,196.0,251754.47,1008.4
15037,2020-09-18 15:00:00,178.2,847297.4,13.32775,1.0,471720.0,137.20000000000002,223014.58,1008.625
15038,2020-09-18 16:00:00,69.3,438955.2,6.9115,1.0,204151.38,49.0,158376.34,1008.7
15039,2020-09-18 17:00:00,6.85,116713.375,0.21724999,0.5,47716.723,0.0,60601.324,1008.85
15040,2020-09-18 18:00:00,0.0,4305.65,-6.3797503,0.0,0.0,0.0,6576.6504,1009.35
15041,2020-09-18 19:00:00,0.0,0.0,-12.502501,0.0,0.0,0.0,0.0,1009.775
15042,2020-09-18 20:00:00,0.0,0.0,-17.7635,0.0,0.0,0.0,0.0,1009.875
15043,2020-09-18 21:00:00,0.0,0.0,-21.76925,0.0,0.0,0.0,0.0,1010.05
15044,2020-09-18 22:00:00,0.0,0.0,-24.16375,0.0,0.0,0.0,0.0,1010.2
15045,2020-09-18 23:00:00,0.0,0.0,-24.702,0.0,0.0,0.0,0.0,1010.1
15046,2020-09-19 00:00:00,0.0,0.0,-23.84275,0.0,0.0,0.0,0.0,1010.075
15047,2020-09-19 01:00:00,0.0,0.0,-20.78825,0.0,0.0,0.0,0.0,1009.875
15048,2020-09-19 02:00:00,0.0,0.0,-16.2475,0.0,0.0,0.0,0.0,1009.8
15049,2020-09-19 03:00:00,0.0,0.0,-10.601,0.0,0.0,0.0,0.0,1009.825
15050,2020-09-19 04:00:00,0.0,0.0,-4.24625,0.0,0.0,0.0,0.0,1009.95
15051,2020-09-19 05:00:00,19.3,18178.05,2.4335,0.75,0.0,9.8,14059.3,1010.05
15052,2020-09-19 06:00:00,102.3,203238.81,9.06375,1.0,80260.58,39.2,78590.08,1010.275
15053,2020-09-19 07:00:00,215.425,569780.9,15.264501,1.0,221816.62,98.0,178988.8,1010.525
15054,2020-09-19 08:00:00,322.175,972854.2,20.636,1.0,357697.62,127.4,262677.94,1010.8
15055,2020-09-19 09:00:00,405.0,1317753.0,24.76475,1.0,455580.5,147.0,315833.8,1010.9
15056,2020-09-19 10:00:00,454.85,1558636.9,27.26725,1.0,533394.5,147.0,351643.0,1010.775
15057,2020-09-19 11:00:00,466.85,1670736.8,27.87325,1.0,501076.38,235.2,368869.84,1010.55
15058,2020-09-19 12:00:00,439.9,1643594.0,26.5115,1.0,273857.3,245.00000000000003,350480.47,1010.45
15059,2020-09-19 13:00:00,376.475,1479685.9,23.338501,1.0,92766.23,215.6,309024.4,1010.225
15060,2020-09-19 14:00:00,282.975,1194693.5,18.6795,1.0,34760.723,205.8,274469.88,1009.5
15061,2020-09-19 15:00:00,170.95,820123.9,12.93775,1.0,15240.475,147.0,216747.75,1008.65
15062,2020-09-19 16:00:00,64.0,415569.03,6.52425,1.0,11579.25,49.0,128082.875,1008.05
15063,2020-09-19 17:00:00,5.3999996,104198.47,-0.1695,0.5,5069.75,0.0,47567.875,1007.5
15064,2020-09-19 18:00:00,0.0,3028.175,-6.768,0.0,0.0,0.0,5147.475,1007.2
15065,2020-09-19 19:00:00,0.0,0.0,-12.894751,0.0,0.0,0.0,0.0,1006.9
15066,2020-09-19 20:00:00,0.0,0.0,-18.1595,0.0,0.0,0.0,0.0,1006.15
15067,2020-09-19 21:00:00,0.0,0.0,-22.16725,0.0,0.0,0.0,0.0,1005.65
15068,2020-09-19 22:00:00,0.0,0.0,-24.55825,0.0,0.0,0.0,0.0,1005.25
15069,2020-09-19 23:00:00,0.0,0.0,-25.08675,0.0,0.0,0.0,0.0,1004.575
15070,2020-09-20 00:00:00,0.0,0.0,-24.214,0.0,0.0,0.0,0.0,1003.65
15071,2020-09-20 01:00:00,0.0,0.0,-21.14075,0.0,0.0,0.0,0.0,1003.0
15072,2020-09-20 02:00:00,0.0,0.0,-16.581749,0.0,0.0,0.0,0.0,1002.19995
15073,2020-09-20 03:00:00,0.0,0.0,-10.9215,0.0,0.0,0.0,0.0,1001.3
15074,2020-09-20 04:00:00,0.0,0.0,-4.557,0.0,0.0,0.0,0.0,1000.575
15075,2020-09-20 05:00:00,17.225,15795.975,2.1252499,0.75,0.0,0.0,6889.925,1000.125
15076,2020-09-20 06:00:00,97.25,189630.4,8.750999,1.0,293.375,19.6,32458.898,999.825
15077,2020-09-20 07:00:00,209.275,549235.1,14.94075,1.0,315.4,68.60000000000001,71893.0,999.675
15078,2020-09-20 08:00:00,315.525,949676.06,20.296,1.0,232.75,68.60000000000001,127133.65,999.7
15079,2020-09-20 09:00:00,398.1,1293236.8,24.406,1.0,1319.6,58.8,198326.75,999.575
15080,2020-09-20 10:00:00,447.625,1533125.2,26.89025,1.0,11500.275,49.0,217889.88,999.25
15081,2020-09-20 11:00:00,459.375,1644336.0,27.48275,1.0,18310.95,29.4,204320.22,999.225
15082,2020-09-20 12:00:00,432.25,1616392.2,26.1145,1.0,9251.05,88.2,184172.12,999.475
15083,2020-09-20 13:00:00,368.7,1451868.0,22.9405,1.0,1642.05,88.2,163635.6,999.6
15084,2020-09-20 14:00:00,275.2,1166689.8,18.28475,1.0,923.625,107.8,168914.42,999.525
15085,2020-09-20 15:00:00,163.75,793003.4,12.54725,1.0,815.65,49.0,128916.4,999.575
15086,2020-09-20 16:00:00,58.825,392558.4,6.13675,1.0,216.875,19.6,57482.4,999.45
15087,2020-09-20 17:00:00,4.0,92179.3,-0.55675,0.5,14.25,0.0,14991.45,998.8
15088,2020-09-20 18:00:00,0.0,1757.65,-7.15675,0.0,0.0,0.0,921.975,998.2
15089,2020-09-20 19:00:00,0.0,0.0,-13.2875,0.0,0.0,0.0,0.0,997.625
15090,2020-09-20 20:00:00,0.0,0.0,-18.556,0.0,0.0,0.0,0.0,996.95
15091,2020-09-20 21:00:00,0.0,0.0,-22.56525,0.0,0.0,0.0,0.0,996.2
15092,2020-09-20 22:00:00,0.0,0.0,-24.95325,0.0,0.0,0.0,0.0,995.15
15093,2020-09-20 23:00:00,0.0,0.0,-25.472,0.0,0.0,0.0,0.0,993.85
15094,2020-09-21 00:00:00,0.0,0.0,-24.585499,0.0,0.0,0.0,0.0,992.85
15095,2020-09-21 01:00:00,0.0,0.0,-21.49375,0.0,0.0,0.0,0.0,992.175
15096,2020-09-21 02:00:00,0.0,0.0,-16.9165,0.0,0.0,0.0,0.0,990.95
15097,2020-09-21 03:00:00,0.0,0.0,-11.2415,0.0,0.0,0.0,0.0,989.45
15098,2020-09-21 04:00:00,0.0,0.0,-4.86825,0.0,0.0,0.0,0.0,988.25
15099,2020-09-21 05:00:00,15.199999,13474.5,1.81625,0.75,0.0,9.8,14626.125,987.175
15100,2020-09-21 06:00:00,92.3,176379.34,8.43725,1.0,4868.475,29.4,95346.75,986.30005
15101,2020-09-21 07:00:00,203.075,528804.4,14.6165,1.0,28193.176,68.60000000000001,226293.72,985.375
15102,2020-09-21 08:00:00,308.85,926463.75,19.95525,1.0,98998.98,117.6,325921.38,984.675
15103,2020-09-21 09:00:00,391.075,1268629.2,24.046501,1.0,214059.7,137.20000000000002,405444.03,984.075
15104,2020-09-21 10:00:00,440.4,1507496.8,26.513,1.0,247027.22,156.8,392409.9,983.675
15105,2020-09-21 11:00:00,451.875,1617810.8,27.092001,1.0,131517.22,29.4,274028.7,984.0
15106,2020-09-21 12:00:00,424.55,1589073.0,25.7165,1.0,23676.2,49.0,194596.9,984.7
15107,2020-09-21 13:00:00,360.9,1423956.2,22.5425,1.0,1357.9751,68.60000000000001,185955.75,984.725
15108,2020-09-21 14:00:00,267.5,1138642.5,17.8895,1.0,829.15,88.2,173692.8,984.675
15109,2020-09-21 15:00:00,156.6,765956.5,12.15625,1.0,404.05,39.2,117965.83,984.85
15110,2020-09-21 16:00:00,53.85,369962.75,5.7487497,1.0,145.875,9.8,60894.875,985.35
15111,2020-09-21 17:00:00,2.8,81006.15,-0.94375,0.25,13.75,0.0,19875.35,985.85
15112,2020-09-21 18:00:00,0.0,784.75,-7.5460005,0.0,0.0,0.0,1326.9,986.15
15113,2020-09-21 19:00:00,0.0,0.0,-13.68,0.0,0.0,0.0,0.0,986.15
15114,2020-09-21 20:00:00,0.0,0.0,-18.953,0.0,0.0,0.0,0.0,986.4
15115,2020-09-21 21:00:00,0.0,0.0,-22.96375,0.0,0.0,0.0,0.0,986.55
15116,2020-09-21 22:00:00,0.0,0.0,-25.348751,0.0,0.0,0.0,0.0,986.9
15117,2020-09-21 23:00:00,0.0,0.0,-25.85825,0.0,0.0,0.0,0.0,987.45
15118,2020-09-22 00:00:00,0.0,0.0,-24.95725,0.0,0.0,0.0,0.0,987.925
15119,2020-09-22 01:00:00,0.0,0.0,-21.8465,0.0,0.0,0.0,0.0,988.3
15120,2020-09-22 02:00:00,0.0,0.0,-17.251749,0.0,0.0,0.0,0.0,988.4
15121,2020-09-22 03:00:00,0.0,0.0,-11.562,0.0,0.0,0.0,0.0,988.6
15122,2020-09-22 04:00:00,0.0,0.0,-5.18,0.0,0.0,0.0,0.0,988.8
15123,2020-09-22 05:00:00,13.275,11203.524,1.507,0.75,0.0,9.8,11891.426,989.1
15124,2020-09-22 06:00:00,87.4,163490.7,8.1235,1.0,5922.525,78.4,82505.35,989.05
15125,2020-09-22 07:00:00,196.9,508506.2,14.29125,1.0,36237.574,176.4,230838.58,989.125
15126,2020-09-22 08:00:00,302.125,903226.8,19.61425,1.0,329675.9,264.6,317097.0,989.3
15127,2020-09-22 09:00:00,384.1,1243938.2,23.6865,1.0,741633.0,323.40000000000003,330995.38,989.1
15128,2020-09-22 10:00:00,433.1,1481759.6,26.13475,1.0,958330.7,274.40000000000003,356425.06,988.4
15129,2020-09-22 11:00:00,444.4,1591170.0,26.700249,1.0,986808.2,137.20000000000002,390439.28,987.6
15130,2020-09-22 12:00:00,416.85,1561646.0,25.31875,1.0,561395.9,137.20000000000002,382328.56,986.75
15131,2020-09-22 13:00:00,353.1,1395962.0,22.144,1.0,91104.5,117.6,281107.72,985.75
15132,2020-09-22 14:00:00,259.775,1110566.1,17.4945,1.0,506.9,68.60000000000001,193513.0,984.7
15133,2020-09-22 15:00:00,149.525,739004.5,11.76525,1.0,150.55,29.4,133226.17,983.425
15134,2020-09-22 16:00:00,49.1,347821.16,5.3605,1.0,114.7,9.8,62847.574,982.25
15135,2020-09-22 17:00:00,2.125,71274.75,-1.33125,0.25,12.85,0.0,16989.0,981.475
15136,2020-09-22 18:00:00,0.0,591.975,-7.9352503,0.0,0.0,0.0,771.025,980.9
15137,2020-09-22 19:00:00,0.0,0.0,-14.073,0.0,0.0,0.0,0.0,980.15
15138,2020-09-22 20:00:00,0.0,0.0,-19.34975,0.0,0.0,0.0,0.0,979.4
15139,2020-09-22 21:00:00,0.0,0.0,-23.362751,0.0,0.0,0.0,0.0,978.5
15140,2020-09-22 22:00:00,0.0,0.0,-25.7445,0.0,0.0,0.0,0.0,977.85
15141,2020-09-22 23:00:00,0.0,0.0,-26.2445,0.0,0.0,0.0,0.0,977.475
15142,2020-09-23 00:00:00,0.0,0.0,-25.329,0.0,0.0,0.0,0.0,977.05
15143,2020-09-23 01:00:00,0.0,0.0,-22.2,0.0,0.0,0.0,0.0,976.4
15144,2020-09-23 02:00:00,0.0,0.0,-17.58675,0.0,0.0,0.0,0.0,975.8
15145,2020-09-23 03:00:00,0.0,0.0,-11.8825,0.0,0.0,0.0,0.0,975.25
15146,2020-09-23 04:00:00,0.0,0.0,-5.49175,0.0,0.0,0.0,0.0,974.7
15147,2020-09-23 05:00:00,11.375,8973.175,1.197,0.75,0.0,9.8,11083.3,974.4
15148,2020-09-23 06:00:00,82.6,150967.0,7.80875,1.0,90549.125,68.60000000000001,67603.98,974.2
15149,2020-09-23 07:00:00,190.8,488358.44,13.9655,1.0,302663.16,166.60000000000002,149554.17,973.85
15150,2020-09-23 08:00:00,295.45,879975.2,19.27175,1.0,404381.53,127.4,227808.22,975.05
15151,2020-09-23 09:00:00,377.05,1219172.1,23.3255,1.0,306124.03,88.2,339541.25,977.3
15152,2020-09-23 10:00:00,425.8,1455922.0,25.7565,1.0,154858.72,107.8,382785.6,979.1
15153,2020-09-23 11:00:00,436.825,1564422.2,26.30875,1.0,47271.074,107.8,279627.34,980.85
15154,2020-09-23 12:00:00,409.1,1534121.4,24.9205,1.0,6878.625,98.0,199746.08,982.45
15155,2020-09-23 13:00:00,345.225,1367896.9,21.74525,1.0,5602.0747,156.8,222791.08,983.85
15156,2020-09-23 14:00:00,252.05,1082474.9,17.099,1.0,20712.525,127.4,270771.78,984.825
15157,2020-09-23 15:00:00,142.45,712169.6,11.374001,1.0,25038.926,68.60000000000001,260001.64,985.5
15158,2020-09-23 16:00:00,44.55,326171.94,4.97225,1.0,10607.45,29.4,155053.28,986.075
15159,2020-09-23 17:00:00,1.425,61932.7,-1.71875,0.25,1288.7,0.0,42076.727,986.725
15160,2020-09-23 18:00:00,0.0,399.475,-8.325,0.0,0.0,0.0,906.625,987.325
15161,2020-09-23 19:00:00,0.0,0.0,-14.466249,0.0,0.0,0.0,0.0,987.95
15162,2020-09-23 20:00:00,0.0,0.0,-19.74725,0.0,0.0,0.0,0.0,988.275
15163,2020-09-23 21:00:00,0.0,0.0,-23.76175,0.0,0.0,0.0,0.0,988.325
15164,2020-09-23 22:00:00,0.0,0.0,-26.14075,0.0,0.0,0.0,0.0,988.075
